CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
0.0;0.0;2475.4607999998807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7356.960000000174;0.0;6.78;0.0;
0.0;0.0;2475.5555999998805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7357.220000000174;0.0;6.78;0.0;
0.0;0.0;2475.6503999998804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7357.480000000174;0.0;6.78;0.0;
0.0;0.0;2475.7451999998802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7357.740000000174;0.0;6.78;0.0;
0.0;0.0;2475.83999999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7358.000000000175;0.0;6.78;0.0;
0.0;0.0;2475.93479999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7358.260000000175;0.0;6.78;0.0;
0.0;0.0;2476.02959999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7358.520000000175;0.0;6.78;0.0;
0.0;0.0;2476.1243999998796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7358.780000000175;0.0;6.78;0.0;
0.0;0.0;2476.2191999998795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7359.0400000001755;0.0;6.78;0.0;
0.0;0.0;2476.3139999998793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7359.300000000176;0.0;6.78;0.0;
0.0;0.0;2476.408799999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7359.560000000176;0.0;6.78;0.0;
0.0;0.0;2476.503599999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7359.820000000176;0.0;6.78;0.0;
0.0;0.0;2476.598399999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7360.080000000176;0.0;6.78;0.0;
0.0;0.0;2476.6931999998787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7360.340000000177;0.0;6.78;0.0;
0.0;0.0;2476.720699999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.442000000176;0.0;6.78;0.0;
0.0;0.0;2476.748199999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.544000000176;0.0;6.78;0.0;
0.0;0.0;2476.775699999879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.646000000176;0.0;6.78;0.0;
0.0;0.0;2476.8031999998793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.748000000176;0.0;6.78;0.0;
0.0;0.0;2476.8306999998795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.850000000176;0.0;6.78;0.0;
0.0;0.0;2476.8581999998796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7360.952000000176;0.0;6.78;0.0;
0.0;0.0;2476.8856999998798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.054000000176;0.0;6.78;0.0;
0.0;0.0;2476.91319999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.1560000001755;0.0;6.78;0.0;
0.0;0.0;2476.94069999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.258000000175;0.0;6.78;0.0;
0.0;0.0;2476.96819999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.360000000175;0.0;6.78;0.0;
0.0;0.0;2476.9956999998803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.462000000175;0.0;6.78;0.0;
0.0;0.0;2477.0231999998805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.564000000175;0.0;6.78;0.0;
0.0;0.0;2477.0506999998806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.666000000175;0.0;6.78;0.0;
0.0;0.0;2477.078199999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.768000000175;0.0;6.78;0.0;
0.0;0.0;2477.105699999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.8700000001745;0.0;6.78;0.0;
0.0;0.0;2477.133199999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7361.972000000174;0.0;6.78;0.0;
0.0;0.0;2477.160699999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.074000000174;0.0;6.78;0.0;
0.0;0.0;2477.1881999998814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.176000000174;0.0;6.78;0.0;
0.0;0.0;2477.2156999998815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.278000000174;0.0;6.78;0.0;
0.0;0.0;2477.2431999998817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.380000000174;0.0;6.78;0.0;
0.0;0.0;2477.270699999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.482000000174;0.0;6.78;0.0;
0.0;0.0;2477.298199999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.584000000174;0.0;6.78;0.0;
0.0;0.0;2477.325699999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.686000000173;0.0;6.78;0.0;
0.0;0.0;2477.3531999998822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.788000000173;0.0;6.78;0.0;
0.0;0.0;2477.3806999998824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.890000000173;0.0;6.78;0.0;
0.0;0.0;2477.4081999998825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7362.992000000173;0.0;6.78;0.0;
0.0;0.0;2477.4356999998827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.094000000173;0.0;6.78;0.0;
0.0;0.0;2477.463199999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.196000000173;0.0;6.78;0.0;
0.0;0.0;2477.490699999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.298000000173;0.0;6.78;0.0;
0.0;0.0;2477.518199999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.400000000172;0.0;6.78;0.0;
0.0;0.0;2477.5456999998833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.502000000172;0.0;6.78;0.0;
0.0;0.0;2477.5731999998834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.604000000172;0.0;6.78;0.0;
0.0;0.0;2477.6006999998835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.706000000172;0.0;6.78;0.0;
0.0;0.0;2477.6281999998837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.808000000172;0.0;6.78;0.0;
0.0;0.0;2477.655699999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7363.910000000172;0.0;6.78;0.0;
0.0;0.0;2477.683199999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.012000000172;0.0;6.78;0.0;
0.0;0.0;2477.710699999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.1140000001715;0.0;6.78;0.0;
0.0;0.0;2477.7381999998843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.216000000171;0.0;6.78;0.0;
0.0;0.0;2477.7656999998844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.318000000171;0.0;6.78;0.0;
0.0;0.0;2477.7931999998846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.420000000171;0.0;6.78;0.0;
0.0;0.0;2477.8206999998847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.522000000171;0.0;6.78;0.0;
0.0;0.0;2477.848199999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.624000000171;0.0;6.78;0.0;
0.0;0.0;2477.875699999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.726000000171;0.0;6.78;0.0;
0.0;0.0;2477.903199999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.8280000001705;0.0;6.78;0.0;
0.0;0.0;2477.9306999998853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7364.93000000017;0.0;6.78;0.0;
0.0;0.0;2477.9581999998854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.03200000017;0.0;6.78;0.0;
0.0;0.0;2477.9856999998856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.13400000017;0.0;6.78;0.0;
0.0;0.0;2478.0131999998857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.23600000017;0.0;6.78;0.0;
0.0;0.0;2478.040699999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.33800000017;0.0;6.78;0.0;
0.0;0.0;2478.068199999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.44000000017;0.0;6.78;0.0;
0.0;0.0;2478.095699999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.5420000001695;0.0;6.78;0.0;
0.0;0.0;2478.1231999998863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.644000000169;0.0;6.78;0.0;
0.0;0.0;2478.1506999998865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.746000000169;0.0;6.78;0.0;
0.0;0.0;2478.1781999998866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.848000000169;0.0;6.78;0.0;
0.0;0.0;2478.2056999998867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7365.950000000169;0.0;6.78;0.0;
0.0;0.0;2478.233199999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.052000000169;0.0;6.78;0.0;
0.0;0.0;2478.260699999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.154000000169;0.0;6.78;0.0;
0.0;0.0;2478.288199999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.256000000169;0.0;6.78;0.0;
0.0;0.0;2478.3156999998873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.358000000168;0.0;6.78;0.0;
0.0;0.0;2478.3431999998875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.460000000168;0.0;6.78;0.0;
0.0;0.0;2478.3706999998876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.562000000168;0.0;6.78;0.0;
0.0;0.0;2478.3981999998878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.664000000168;0.0;6.78;0.0;
0.0;0.0;2478.425699999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.766000000168;0.0;6.78;0.0;
0.0;0.0;2478.453199999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.868000000168;0.0;6.78;0.0;
0.0;0.0;2478.480699999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7366.970000000168;0.0;6.78;0.0;
0.0;0.0;2478.5081999998883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.0720000001675;0.0;6.78;0.0;
0.0;0.0;2478.5356999998885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.174000000167;0.0;6.78;0.0;
0.0;0.0;2478.5631999998886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.276000000167;0.0;6.78;0.0;
0.0;0.0;2478.590699999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.378000000167;0.0;6.78;0.0;
0.0;0.0;2478.618199999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.480000000167;0.0;6.78;0.0;
0.0;0.0;2478.645699999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.582000000167;0.0;6.78;0.0;
0.0;0.0;2478.673199999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.684000000167;0.0;6.78;0.0;
0.0;0.0;2478.7006999998894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.7860000001665;0.0;6.78;0.0;
0.0;0.0;2478.7281999998895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.888000000166;0.0;6.78;0.0;
0.0;0.0;2478.7556999998897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7367.990000000166;0.0;6.78;0.0;
0.0;0.0;2478.78319999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.092000000166;0.0;6.78;0.0;
0.0;0.0;2478.81069999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.194000000166;0.0;6.78;0.0;
0.0;0.0;2478.83819999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.296000000166;0.0;6.78;0.0;
0.0;0.0;2478.8656999998902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.398000000166;0.0;6.78;0.0;
0.0;0.0;2478.8931999998904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.5000000001655;0.0;6.78;0.0;
0.0;0.0;2478.9206999998905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.602000000165;0.0;6.78;0.0;
0.0;0.0;2478.9481999998907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.704000000165;0.0;6.78;0.0;
0.0;0.0;2478.975699999891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.806000000165;0.0;6.78;0.0;
0.0;0.0;2479.003199999891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;135.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;7368.908000000165;0.0;6.78;0.0;
